10-gigabit-ethernet	10 Gigabit Ethernet	networking	10G
5g-nr	5G NR	networking	
802-11	802.11	networking	
802-1x	802.1X	networking	
a10-networks	A10 Networks	networking	A10
aarch64	AArch64	tool	
ab-initio	Ab Initio	data	
abac	ABAC	security	
abap	ABAP	language	ABAP/4|Advanced Business Application Programming|ABAP OO
abap-cds	ABAP CDS	language	
abap-cloud	ABAP Cloud	language	
abap-restful-application-programming-model	ABAP RESTful Application Programming Model	framework	ABAP Programming Model
abaqus	Abaqus	tool	
acas	ACAS	security	
acl	ACL	security	ACLs
acquia	Acquia	cloud	
active-directory	Active Directory	security	MS Active Directory|MS AD|Windows Active Directory
active-directory-federation-services	Active Directory Federation Services	security	ADFS
active-record	Active Record	framework	ActiveRecord
activemq	ActiveMQ	data	
adaptive-autosar	Adaptive AUTOSAR	tool	
addigy	Addigy	devops	
aderant	Aderant	tool	
ado-net	ADO.NET	framework	
adobe-after-effects	Adobe After Effects	tool	After Effects
adobe-cloud-manager	Adobe Cloud Manager	devops	
adobe-commerce	Adobe Commerce	framework	
adobe-creative-cloud	Adobe Creative Cloud	tool	Creative Cloud|Adobe CC|Adobe Creative Suite
adobe-dreamweaver	Adobe Dreamweaver	tool	Dreamweaver|Macromedia Dreamweaver
adobe-experience-cloud	Adobe Experience Cloud	tool	
adobe-experience-manager	Adobe Experience Manager	framework	AEM
adobe-experience-platform	Adobe Experience Platform	data	AEP
adobe-indesign	Adobe InDesign	tool	InDesign
adobe-journey-optimizer	Adobe Journey Optimizer	tool	AJO
adobe-photoshop	Adobe Photoshop	tool	Photoshop
adobe-target	Adobe Target	tool	
adobe-workfront	Adobe Workfront	tool	Workfront
adobe-xd	Adobe XD	tool	Adobe Experience Design
adobe-xdm	Adobe XDM	data	XDM
adp-workforce-now	ADP Workforce Now	tool	ADP Workforce
advana	Advana	data	
aem-as-a-cloud-service	AEM as a Cloud Service	framework	AEMaaCS
aem-edge-delivery-services	AEM Edge Delivery Services	framework	AEM Edge|AEM Edge Delivery
aerospike	Aerospike	database	
agents-md	AGENTS.md	tool	
agentspace	Agentspace	ml	
agno	Agno	ml	
ai-builder	AI Builder	tool	
aikido	Aikido	security	
airbyte	Airbyte	data	
airtable	Airtable	tool	
ajax	AJAX	framework	
akamai	Akamai	cloud	
akka	Akka	framework	
alation	Alation	data	
alchemy	Alchemy	tool	
alembic	Alembic	framework	
